"season","episode.id","j.archive.id","date","left.contestant","center.contestant","right.contestant","notes","values.doubled","tournament","num.champs","champ.days"
29,6498,4033,2012-12-12,"Rachel Shuman","Alistair Bell","Saidi Chen","",TRUE,FALSE,1,1
29,6499,4037,2012-12-13,"Alistair Bell","Judy Strong","John McGee","",TRUE,FALSE,1,1
29,6500,4034,2012-12-14,"Alistair Bell","Carly Gramer","Matt Steinpreis","",TRUE,FALSE,1,2
29,6501,4035,2012-12-17,"Alistair Bell","Susan Jann","Theresa Anderson","",TRUE,FALSE,1,3
29,6502,4036,2012-12-18,"Susan Jann","Kevin Moser","Joe Emison","",TRUE,FALSE,1,1
29,6503,4038,2012-12-19,"Susan Jann","Justin Kowal","Jeannie Blanke","",TRUE,FALSE,1,2
29,6504,4039,2012-12-20,"Susan Jann","Jen Ruth","Mike Wallace","",TRUE,FALSE,1,3
29,6505,4040,2012-12-21,"Mike Wallace","Chrisanne Eastwood","Jessica Young","",TRUE,FALSE,1,1
29,6506,4041,2012-12-24,"Mike Wallace","Kris Hamilton","Gina Armstrong","",TRUE,FALSE,1,2
29,6507,4042,2012-12-25,"Kris Hamilton","Beth Copenhaver","Tom McGrath","",TRUE,FALSE,1,1
29,6508,4043,2012-12-26,"Kris Hamilton","Gonzalo Rufatt","Debra Newman","",TRUE,FALSE,1,2
29,6509,4047,2012-12-27,"Kris Hamilton","Nichole Mancone","Allen Park","",TRUE,FALSE,1,3
29,6510,4044,2012-12-28,"Nichole Mancone","Paula Menasche","Sandip Amin","",TRUE,FALSE,1,1
29,6511,4045,2012-12-31,"Paula Menasche","Ana Peso","Sarah Shemkus","",TRUE,FALSE,1,1
29,6512,4046,2013-01-01,"Paula Menasche","Andrew Schwerin","Laura Suzuki","",TRUE,FALSE,1,2
29,6513,4048,2013-01-02,"Paula Menasche","Joey Gutmann","Julie Reynolds","",TRUE,FALSE,1,3
29,6514,4049,2013-01-03,"Julie Reynolds","Ashok Poozhikunnel","Emily Gilmore","Ashok Poozhikunnel game 1.",TRUE,FALSE,1,1
29,6515,4050,2013-01-04,"Ashok Poozhikunnel","Michele Myers Beuerlein","Alison Shapiro","Ashok Poozhikunnel game 2.",TRUE,FALSE,1,1
29,6516,4051,2013-01-07,"Ashok Poozhikunnel","Wendy Hayes","Steve Money","Ashok Poozhikunnel game 3.",TRUE,FALSE,1,2
29,6517,4052,2013-01-08,"Ashok Poozhikunnel","Matt Ruprecht","Lee Ann Roberts","Ashok Poozhikunnel game 4.",TRUE,FALSE,1,3
29,6518,4053,2013-01-09,"Ashok Poozhikunnel","Kristin Morgan","Brett Swartz","Ashok Poozhikunnel game 5.
Kristin Morgan game 1.",TRUE,FALSE,1,4
29,6519,4055,2013-01-10,"Kristin Morgan","Parker East","Natalie Hudson","Kristin Morgan game 2.",TRUE,FALSE,1,1
29,6520,4054,2013-01-11,"Kristin Morgan","Parker East","Frances Way","Kristin Morgan game 3.",TRUE,FALSE,2,NA
29,6521,4056,2013-01-14,"Kristin Morgan","Scott Mitchell","Tim Courchaine","Kristin Morgan game 4.",TRUE,FALSE,1,3
29,6522,4057,2013-01-15,"Kristin Morgan","Scott Mitchell","Katie Collins","Kristin Morgan game 5.",TRUE,FALSE,2,NA
29,6523,4058,2013-01-16,"Kristin Morgan","Joan Blinn","James Hawthorne Jr.","Kristin Morgan game 6.",TRUE,FALSE,1,5
29,6524,4059,2013-01-17,"Joan Blinn","Helen Juvonen","Diva Bole","",TRUE,FALSE,1,1
29,6525,4060,2013-01-18,"Helen Juvonen","Patrick Mooney","Eric Reiberg","",TRUE,FALSE,1,1
29,6526,4061,2013-01-21,"Helen Juvonen","Barbara Sheridan","John Morgan","",TRUE,FALSE,1,2
29,6527,4062,2013-01-22,"Barbara Sheridan","Buddy Hammett","Michelle Souza","",TRUE,FALSE,1,1
29,6528,4063,2013-01-23,"Michelle Souza","Susie Swithers","Joshua Brakhage","Joshua Brakhage game 1.",TRUE,FALSE,1,1
29,6529,4064,2013-01-24,"Joshua Brakhage","Zora Shinn","Waymond Mitchell","Joshua Brakhage game 2.",TRUE,FALSE,1,1
29,6530,4065,2013-01-25,"Joshua Brakhage","Lauren Thomas","Sean Link","Joshua Brakhage game 3.",TRUE,FALSE,1,2
29,6531,4066,2013-01-28,"Joshua Brakhage","Heather Montanye","Kristin Durianski","Joshua Brakhage game 4.",TRUE,FALSE,1,3
29,6532,4067,2013-01-29,"Joshua Brakhage","Allison Swanberg","Robert Chodola","Joshua Brakhage game 5.",TRUE,FALSE,1,4
29,6533,4068,2013-01-30,"Lila Anderson","Kelton Ellis","Irene Vazquez","2013 Teen Tournament quarterfinal game 1.",TRUE,TRUE,0,0
29,6534,4069,2013-01-31,"Brittany Poppen","Nilai Sarda","Katie Stone","2013 Teen Tournament quarterfinal game 2.",TRUE,TRUE,0,0
29,6535,4070,2013-02-01,"Arjun Byju","William Crouch","Olivia Hummer","2013 Teen Tournament quarterfinal game 3.",TRUE,TRUE,0,0
29,6536,4072,2013-02-04,"Tori Amos","Leonard Cooper","Jordan Villanueva","2013 Teen Tournament quarterfinal game 4.",TRUE,TRUE,0,0
29,6537,4071,2013-02-05,"Barrett Block","Emily Greenberg","Joe Vertnik","2013 Teen Tournament quarterfinal game 5.",TRUE,TRUE,0,0
29,6538,4073,2013-02-06,"Barrett Block","Irene Vazquez","William Crouch","2013 Teen Tournament semifinal game 1.",TRUE,TRUE,0,0
29,6539,4074,2013-02-07,"Kelton Ellis","Joe Vertnik","Tori Amos","2013 Teen Tournament semifinal game 2.
First tournament semifinal with no winner.",TRUE,TRUE,0,0
29,6540,4075,2013-02-08,"Leonard Cooper","Emily Greenberg","Nilai Sarda","2013 Teen Tournament semifinal game 3.",TRUE,TRUE,0,0
29,6541,4076,2013-02-11,"Nilai Sarda","Barrett Block","Leonard Cooper","2013 Teen Tournament final game 1. Leonard Cooper becomes the...",TRUE,TRUE,0,0
29,6542,4077,2013-02-12,"Nilai Sarda","Barrett Block","Leonard Cooper","2013 Teen Tournament final game 2.",TRUE,TRUE,0,0
29,6543,4078,2013-02-13,"Stephanie Jass","Jason Shore","Paul Nelson","2013 Tournament of Champions quarterfinal game 1.",TRUE,TRUE,0,0
29,6544,4079,2013-02-14,"Joel Pool","David Menchaca","Colby Burnett","2013 Tournament of Champions quarterfinal game 2.",TRUE,TRUE,0,0
29,6545,4081,2013-02-15,"Jason Keller","Monica Thieu","David Gard","2013 Tournament of Champions quarterfinal game 3.",TRUE,TRUE,0,0
29,6546,4082,2013-02-18,"Keith Whitener","Kristin Morgan","Dan McShane","2013 Tournament of Champions quarterfinal game 4.",TRUE,TRUE,0,0
29,6547,4084,2013-02-19,"Patrick Quinn","Dave Leach","Ashok Poozhikunnel","2013 Tournament of Champions quarterfinal game 5.",TRUE,TRUE,0,0
29,6548,4086,2013-02-20,"Kristin Morgan","Dave Leach","Jason Shore","2013 Tournament of Champions semifinal game 1.",TRUE,TRUE,0,0
29,6549,4087,2013-02-21,"Dan McShane","Colby Burnett","Stephanie Jass","2013 Tournament of Champions semifinal game 2.",TRUE,TRUE,0,0
29,6550,4088,2013-02-22,"Jason Keller","Keith Whitener","Paul Nelson","2013 Tournament of Champions semifinal game 3.",TRUE,TRUE,0,0
29,6551,4090,2013-02-25,"Colby Burnett","Kristin Morgan","Keith Whitener","2013 Tournament of Champions final game 1.",TRUE,TRUE,0,0
29,6552,4092,2013-02-26,"Colby Burnett","Kristin Morgan","Keith Whitener","2013 Tournament of Champions final game 2.",TRUE,TRUE,0,0
29,6553,4093,2013-02-27,"Joshua Brakhage","Sara Garnett","Hans Reodica","Joshua Brakhage game 6.",TRUE,FALSE,1,5
29,6554,4095,2013-02-28,"Sara Garnett","Dean Flagg","Twyla Dignan","",TRUE,FALSE,1,1
29,6555,4096,2013-03-01,"Sara Garnett","Craig Sallinger","Melissa Leanza","",TRUE,FALSE,1,2
29,6556,4098,2013-03-04,"Sara Garnett","Dylan Wint","Erin Schmidt","",TRUE,FALSE,1,3
29,6557,4100,2013-03-05,"Dylan Wint","Drew Horwood","Ilene Morgan","Drew Horwood game 1.",TRUE,FALSE,1,1
29,6558,4101,2013-03-06,"Drew Horwood","Jon Gucinski","Lorraine Donahue","Drew Horwood game 2.",TRUE,FALSE,1,1
29,6559,4104,2013-03-07,"Drew Horwood","Lloyd Baum","Jennifer Head","Drew Horwood game 3.",TRUE,FALSE,1,2
29,6560,4105,2013-03-08,"Drew Horwood","Mike Munley","Yellowlees Douglas","Drew Horwood game 4.",TRUE,FALSE,1,3
29,6561,4106,2013-03-11,"Drew Horwood","Ben Dwertman","Lindsey Chismark","Drew Horwood game 5.",TRUE,FALSE,1,4
29,6562,4108,2013-03-12,"Drew Horwood","Tish Koch","Barrett Evans","Drew Horwood game 6.",TRUE,FALSE,1,5
29,6563,4110,2013-03-13,"Drew Horwood","Jillian Mueller","David Czapka","Drew Horwood game 7.",TRUE,FALSE,1,6
29,6564,4112,2013-03-14,"Drew Horwood","Anne Olson","Tom Canterbury","Drew Horwood game 8.",TRUE,FALSE,1,7
29,6565,4113,2013-03-15,"Drew Horwood","Kathleen Meyer","Rob Groves","Drew Horwood game 9.",TRUE,FALSE,1,8
29,6566,4114,2013-03-18,"Rob Groves","Rayma Haas","Joshua Simmons","",TRUE,FALSE,1,1
29,6567,4116,2013-03-19,"Rob Groves","Lauren Girard","Lars Medley","",TRUE,FALSE,1,2
29,6568,4118,2013-03-20,"Lauren Girard","Jonathan Shulman","Jeff Weber","",TRUE,FALSE,1,1
29,6569,4121,2013-03-21,"Lauren Girard","Abby Fisher","Steve Rininger","",TRUE,FALSE,1,2
29,6570,4122,2013-03-22,"Steve Rininger","Rachel Liptak","Mary Jo Shoop","",TRUE,FALSE,1,1
29,6571,4126,2013-03-25,"Rachel Liptak","Tom Lynn","Tyson Schindler","",TRUE,FALSE,1,1
29,6572,4124,2013-03-26,"Rachel Liptak","Christine Muldoon","Pat Clevenger","",TRUE,FALSE,1,2
29,6573,4128,2013-03-27,"Pat Clevenger","Tom Carroll","Ryan Truchelut","",TRUE,FALSE,1,1
29,6574,4129,2013-03-28,"Tom Carroll","Brian Daner","Rebecca Rider","Rebecca Rider game 1.",TRUE,FALSE,1,1
29,6575,4131,2013-03-29,"Rebecca Rider","Joan Kossack","Michael Carvaines","Rebecca Rider game 2.",TRUE,FALSE,1,1
29,6576,4132,2013-04-01,"Rebecca Rider","Jim Craner","Alex Stoy","Rebecca Rider game 3.",TRUE,FALSE,1,2
29,6577,4133,2013-04-02,"Rebecca Rider","Shawn Townsend","Lisa Sotir Ozkan","Rebecca Rider game 4.",TRUE,FALSE,1,3
29,6578,4134,2013-04-03,"Rebecca Rider","Tara Curcio","Scott Brill","Rebecca Rider game 5.",TRUE,FALSE,1,4
29,6579,4137,2013-04-04,"Rebecca Rider","Katie Newcomb","Salvo Candela","Rebecca Rider game 6.",TRUE,FALSE,1,5
29,6580,4136,2013-04-05,"Salvo Candela","Emily Vandermeulen","Eric Nelson","",TRUE,FALSE,1,1
29,6581,4139,2013-04-08,"Salvo Candela","Mark Richardson","Anne Hardiman","",TRUE,FALSE,1,2
29,6582,4140,2013-04-09,"Salvo Candela","Ryan McLaughlin","Adam Holquist","",TRUE,FALSE,1,3
29,6583,4143,2013-04-10,"Adam Holquist","Karla Stahl","Greg Haroutunian","",TRUE,FALSE,1,1
29,6584,4142,2013-04-11,"Adam Holquist","Brad Tytel","Diane Mezzanotte","",TRUE,FALSE,1,2
29,6585,4145,2013-04-12,"Adam Holquist","Mona Miller","Matt Eichenbaum","",TRUE,FALSE,1,3
29,6586,4147,2013-04-15,"Matt Eichenbaum","Lisa Byatt","Tim Kleiman","",TRUE,FALSE,1,1
29,6587,4149,2013-04-16,"Lisa Byatt","Jamey Wiglesworth","Gary Roberts","",TRUE,FALSE,1,1
29,6588,4150,2013-04-17,"Gary Roberts","Shawn Selby","Michelle Martin","",TRUE,FALSE,1,1
29,6589,4151,2013-04-18,"Michelle Martin","Judy Arginteanu","Darren Abernethy","",TRUE,FALSE,1,1
29,6590,4153,2013-04-19,"Judy Arginteanu","Mary Graves","Phil Goldstein","",TRUE,FALSE,1,1
29,6591,4155,2013-04-22,"Judy Arginteanu","Michael Ellis","Richard Hansen","",TRUE,FALSE,1,2
29,6592,4156,2013-04-23,"Michael Ellis","Laurel Schultz","Bill Hawkins","",TRUE,FALSE,1,1
29,6593,4159,2013-04-24,"Bill Hawkins","Andy Hermann","Christina Rodriguez","",TRUE,FALSE,1,1
29,6594,4160,2013-04-25,"Andy Hermann","Amanda Steadman","George McAleese","",TRUE,FALSE,1,1
29,6595,4161,2013-04-26,"George McAleese","John Leavy","Jody Carlson","",TRUE,FALSE,1,1
29,6596,4163,2013-04-29,"George McAleese","Kathy DeLozier","Larry Krajewski","",TRUE,FALSE,1,2
29,6597,4165,2013-04-30,"Larry Krajewski","David Enslee","Kinu Panda","",TRUE,FALSE,1,1
29,6598,4169,2013-05-01,"Larry Krajewski","Deborah Smith","John Anneken","",TRUE,FALSE,1,2
29,6599,4170,2013-05-02,"John Anneken","Amanda Potter","Arnold Dean","",TRUE,FALSE,1,1
29,6600,4171,2013-05-03,"John Anneken","Mark Reeves","Jerald Lentini","",TRUE,FALSE,1,2
29,6601,4172,2013-05-06,"Hannah Shoenhard","Jed Silver","Julia Sprangers","2013 College Championship quarterfinal game 1.",TRUE,TRUE,0,0
29,6602,4173,2013-05-07,"Jim Coury","Daniel Donohue","Kristen Jolley","2013 College Championship quarterfinal game 2.",TRUE,TRUE,0,0
29,6603,4176,2013-05-08,"Paige Radtke","Taylor Roth","Trevor Walker","2013 College Championship quarterfinal game 3.",TRUE,TRUE,0,0
29,6604,4177,2013-05-09,"Cindy Cammarn","Bill Driscoll","Jack Houston","2013 College Championship quarterfinal game 4.",TRUE,TRUE,0,0
29,6605,4178,2013-05-10,"Forrest Farjadian","Laura Rigge","Nishanth Uli","2013 College Championship quarterfinal game 5.",TRUE,TRUE,0,0
29,6606,4180,2013-05-13,"Hannah Shoenhard","Daniel Donohue","Trevor Walker","2013 College Championship semifinal game 1.",TRUE,TRUE,0,0
29,6607,4181,2013-05-14,"Kristen Jolley","Cindy Cammarn","Jed Silver","2013 College Championship semifinal game 2.",TRUE,TRUE,0,0
29,6608,4184,2013-05-15,"Nishanth Uli","Jim Coury","Julia Sprangers","2013 College Championship semifinal game 3.",TRUE,TRUE,0,0
29,6609,4185,2013-05-16,"Jim Coury","Trevor Walker","Kristen Jolley","2013 College Championship final game 1.",TRUE,TRUE,0,0
29,6610,4186,2013-05-17,"Jim Coury","Trevor Walker","Kristen Jolley","2013 College Championship final game 2.",TRUE,TRUE,0,0
29,6611,4187,2013-05-20,"John Anneken","Robyn Nelson","Paul Curcio","",TRUE,FALSE,1,3
29,6612,4190,2013-05-21,"Paul Curcio","Nate Mull","Rachel Eastwood","",TRUE,FALSE,1,1
29,6613,4191,2013-05-22,"Rachel Eastwood","Cecily Squier","Scott Singer","",TRUE,FALSE,1,1
29,6614,4193,2013-05-23,"Scott Singer","Julia Lent","Mike Lewis","",TRUE,FALSE,1,1
29,6615,4194,2013-05-24,"Mike Lewis","Chris Long","Catherine Radford","",TRUE,FALSE,1,1
29,6616,4196,2013-05-27,"Mike Lewis","Chris O. Cook","Tobias Harris","",TRUE,FALSE,1,2
29,6617,4195,2013-05-28,"Mike Lewis","Elizabeth McCullough","Jason Parker","",TRUE,FALSE,1,3
29,6618,4197,2013-05-29,"Mike Lewis","Meena Puffer","Sam Hopkins","",TRUE,FALSE,1,4
29,6619,4198,2013-05-30,"Sam Hopkins","Les Chun","Katrina Whitehead","",TRUE,FALSE,1,1
29,6620,4199,2013-05-31,"Sam Hopkins","Benjamin Recchie","Kirk Nelson","",TRUE,FALSE,1,2
29,6621,4200,2013-06-03,"Kirk Nelson","Patti Duplaga","J Tarter-Fox","",TRUE,FALSE,1,1
29,6622,4201,2013-06-04,"J Tarter-Fox","Rachel Gordon","David Moore","",TRUE,FALSE,1,1
29,6623,4202,2013-06-05,"Rachel Gordon","Jonathan Van Balen","Kathy Nitschke","",TRUE,FALSE,1,1
29,6624,4203,2013-06-06,"Jonathan Van Balen","Greg Draves","Lauren Hopkins Karcz","",TRUE,FALSE,1,1
29,6625,4204,2013-06-07,"Greg Draves","Tim Anderson","Susan Torsell-Damico","",TRUE,FALSE,1,1
29,6626,4208,2013-06-10,"Tim Anderson","Liz Belthoff","Jason Rau","",TRUE,FALSE,1,1
29,6627,4207,2013-06-11,"Tim Anderson","Bill Matheny","Judy Wang","",TRUE,FALSE,1,2
29,6628,4210,2013-06-12,"Tim Anderson","Andre Green","Erin Murphy","",TRUE,FALSE,1,3
29,6629,4211,2013-06-13,"Andre Green","Matt Noble","Megan Hickey","",TRUE,FALSE,1,1
29,6630,4212,2013-06-14,"Matt Noble","John Kimball","Eric Maitland","",TRUE,FALSE,1,1
29,6631,4215,2013-06-17,"Eric Maitland","Renee Hennessee","Andrew Moore","Andrew Moore game 1.",TRUE,FALSE,1,1
29,6632,4216,2013-06-18,"Andrew Moore","Robin Raffer","Eugene Chuang","Andrew Moore game 2.",TRUE,FALSE,1,1
29,6633,4218,2013-06-19,"Andrew Moore","Henry Watkins","Ravi Saxena","Andrew Moore game 3.",TRUE,FALSE,1,2
29,6634,4221,2013-06-20,"Andrew Moore","Tom Hanson","Caitlin Peruccio","Andrew Moore game 4.",TRUE,FALSE,1,3
29,6635,4222,2013-06-21,"Andrew Moore","Ben Christenson","Judy Cole","Andrew Moore game 5.",TRUE,FALSE,1,4
29,6636,4228,2013-06-24,"Andrew Moore","Britta Waller","Joel Hart","Andrew Moore game 6.",TRUE,FALSE,1,5
29,6637,4229,2013-06-25,"Andrew Moore","Padraic Scanlan","John Simpson","Andrew Moore game 7.",TRUE,FALSE,1,6
29,6638,4231,2013-06-26,"Padraic Scanlan","Gabe Gales","Maggie Millikan","",TRUE,FALSE,1,1
29,6639,4234,2013-06-27,"Gabe Gales","Laura Amundson","Darryl Campbell","",TRUE,FALSE,1,1
29,6640,4235,2013-06-28,"Laura Amundson","Nishant Menon","Sonrisa Cooper","",TRUE,FALSE,1,1
29,6641,4237,2013-07-01,"Sonrisa Cooper","Ben Ingram","Jacob Laux","Ben Ingram game 1.",TRUE,FALSE,1,1
29,6642,4239,2013-07-02,"Ben Ingram","Dan Weber","Sandra Ferkol","Ben Ingram game 2.",TRUE,FALSE,1,1
29,6643,4242,2013-07-03,"Ben Ingram","Hunter Sandison","Linda Vestrand","Ben Ingram game 3.",TRUE,FALSE,1,2
29,6644,4243,2013-07-04,"Ben Ingram","Hunter Sandison","Karen O'Donnell","Ben Ingram game 4.",TRUE,FALSE,2,NA
29,6645,4245,2013-07-05,"Ben Ingram","Carlos Hernandez Fisher","Alice Kelly","Ben Ingram game 5.",TRUE,FALSE,1,4
29,6646,4248,2013-07-08,"Ben Ingram","Jonathan Couser","Donna Hesson","Ben Ingram game 6.",TRUE,FALSE,1,5
29,6647,4252,2013-07-09,"Ben Ingram","Liz Kelly","Jeremy Husen","Ben Ingram game 7.",TRUE,FALSE,1,6
29,6648,4250,2013-07-10,"Ben Ingram","Stacie Larson","Beth Morgan","Ben Ingram game 8.",TRUE,FALSE,1,7
29,6649,4253,2013-07-11,"Ben Ingram","Dawn Owens-Nicholson","Mark Japinga","Ben Ingram game 9.",TRUE,FALSE,1,8
29,6650,4255,2013-07-12,"Mark Japinga","Toby Crew","Ken Dasher","",TRUE,FALSE,1,1
29,6651,4257,2013-07-15,"Mark Japinga","Bradley King","Deborah Stowell","",TRUE,FALSE,1,2
29,6652,4259,2013-07-16,"Mark Japinga","Jeffrey Wachs","Amanda Farrish","",TRUE,FALSE,1,3
29,6653,4262,2013-07-17,"Mark Japinga","Kerri McCoy","John Clarke","",TRUE,FALSE,1,4
29,6654,4263,2013-07-18,"Kerri McCoy","Matthew Mahan","Berek Marcus","",TRUE,FALSE,1,1
29,6655,4266,2013-07-19,"Berek Marcus","Alan Baltis","Cal Mason","",TRUE,FALSE,1,1
29,6656,4268,2013-07-22,"Alan Baltis","Patrick Geary","Mary Nadal","",TRUE,FALSE,1,1
29,6657,4270,2013-07-23,"Patrick Geary","David Brown","Sarah Orzalli","",TRUE,FALSE,1,1
29,6658,4274,2013-07-24,"David Brown","Katie Annis","Timothy Youker","",TRUE,FALSE,1,1
29,6659,4293,2013-07-25,"David Brown","Jared Hall","Kim Carver","Jared Hall game 1.",TRUE,FALSE,1,2
29,6660,4276,2013-07-26,"Jared Hall","Bruce Richards","Leigh Hoopes","Jared Hall game 2.
Last regular-play game of Season 29.",TRUE,FALSE,1,1
29,6661,4278,2013-07-29,"Zoë Assasie","Jonathan Shoemaker","Erin Wenokur","2013 Kids Week game 1.",TRUE,TRUE,0,0
29,6662,4280,2013-07-30,"Aarin Martinez","Sallie Rawlston","John Wilkins","2013 Kids Week game 2.",TRUE,TRUE,0,0
29,6663,4285,2013-07-31,"Skyler Hornback","Thomas Hurley","Shuli Jones","2013 Kids Week game 3.",TRUE,TRUE,0,0
29,6664,4294,2013-08-01,"Clement Doucette","Blythe McWhirter","Josiah Washington","2013 Kids Week game 4.",TRUE,TRUE,0,0
29,6665,4287,2013-08-02,"Patrick Aimone","Holly Boivin","Xan Vessels","2013 Kids Week game 5.
Last game of Season 29.",TRUE,TRUE,0,0
30,6666,4308,2013-09-16,"Jared Hall","Angela Murock Hussein","James Mardock","Jared Hall game 3. First game of Season 30. New...",TRUE,FALSE,1,2
30,6667,4309,2013-09-17,"Jared Hall","Melissa Jurgens","Tova Meyer","Jared Hall game 4.",TRUE,FALSE,1,3
30,6668,4310,2013-09-18,"Jared Hall","Todd Martin","Jen Yoak","Jared Hall game 5.",TRUE,FALSE,1,4
30,6669,4312,2013-09-19,"Jared Hall","Parth Sheth","Hillary Kwiatek","Jared Hall game 6.",TRUE,FALSE,1,5
30,6670,4311,2013-09-20,"Jared Hall","Kellie Chan","Matt Volk","Jared Hall game 7.",TRUE,FALSE,1,6
30,6671,4313,2013-09-23,"Matt Volk","Collin Adams","Stephanie Femrite Stevens","",TRUE,FALSE,1,1
30,6672,4314,2013-09-24,"Matt Volk","Neal Pollack","Loni Geerlings","",TRUE,FALSE,1,2
30,6673,4315,2013-09-25,"Neal Pollack","Kamal Foreman","Eric Winschel","",TRUE,FALSE,1,1
30,6674,4316,2013-09-26,"Neal Pollack","Fran Altomare","Heidi McEchron","",TRUE,FALSE,1,2
30,6675,4317,2013-09-27,"Neal Pollack","Sarah Zucker","Andrew Mugica","",TRUE,FALSE,1,3
30,6676,4318,2013-09-30,"Sarah Zucker","Fidelito Cortes","Meredith Robinson","",TRUE,FALSE,1,1
30,6677,4319,2013-10-01,"Fidelito Cortes","Rich Hansen","Elisabeth Houlik","",TRUE,FALSE,1,1
30,6678,4322,2013-10-02,"Fidelito Cortes","Damian Henri","Kathy Johnson","",TRUE,FALSE,1,2
30,6679,4323,2013-10-03,"Damian Henri","Rohit Dewan","Kristan McMahon","",TRUE,FALSE,1,1
30,6680,4320,2013-10-04,"Damian Henri","Cori Wilhelm","A. C. Hawley","",TRUE,FALSE,1,2
30,6681,4334,2013-10-07,"Cori Wilhelm","Marc Muneal","Mary Murrell","",TRUE,FALSE,1,1
30,6682,4321,2013-10-08,"Mary Murrell","Erin Hoesly","Jason Idalski","",TRUE,FALSE,1,1
30,6683,4325,2013-10-09,"Jason Idalski","Theresa Warner","Amanda Graves","",TRUE,FALSE,1,1
30,6684,4327,2013-10-10,"Jason Idalski","Kate Kwiatkowski","William Bernhardt","",TRUE,FALSE,1,2
30,6685,4324,2013-10-11,"William Bernhardt","Julie Huffman","Greg Buzzard","",TRUE,FALSE,1,1
30,6686,4326,2013-10-14,"Greg Buzzard","Loren Gianini","Chris Gaiman","",TRUE,FALSE,1,1
30,6687,4328,2013-10-15,"Chris Gaiman","Emily Horne","Stuart Anderson","",TRUE,FALSE,1,1
30,6688,4329,2013-10-16,"Stuart Anderson","Mat Ahn","Jane Wanninger","",TRUE,FALSE,1,1
30,6689,4330,2013-10-17,"Stuart Anderson","John Emery","Korin Kormick","",TRUE,FALSE,1,2
30,6690,4331,2013-10-18,"Stuart Anderson","Nolan Martch","Samantha Nataro","",TRUE,FALSE,1,3
30,6691,4332,2013-10-21,"Nolan Martch","Sharon Warner","Bill Tolany","",TRUE,FALSE,1,1
30,6692,4333,2013-10-22,"Bill Tolany","Arne Lunde","Rose Adams","",TRUE,FALSE,1,1
30,6693,4335,2013-10-23,"Bill Tolany","Nina Emkin","Emily Wood","",TRUE,FALSE,1,2
30,6694,4336,2013-10-24,"Bill Tolany","Rebecca Anderson","Mike Shapiro","",TRUE,FALSE,1,3
30,6695,4337,2013-10-25,"Mike Shapiro","Melanie Hess","James Cross","",TRUE,FALSE,1,1
30,6696,4338,2013-10-28,"Mike Shapiro","Molly Kossoff","Gus Iurillo","",TRUE,FALSE,1,2
30,6697,4339,2013-10-29,"Molly Kossoff","Sean Kram","Marge Lindblom","",TRUE,FALSE,1,1
30,6698,4340,2013-10-30,"Sean Kram","Jennifer Spirko","Neal Shah","",TRUE,FALSE,1,1
30,6699,4341,2013-10-31,"Jennifer Spirko","Rhea Hantelman","Jermaine Jones","",TRUE,FALSE,1,1
30,6700,4342,2013-11-01,"Rhea Hantelman","Norah McKissic","Andrea Massar","",TRUE,FALSE,1,1
30,6701,4343,2013-11-04,"Norah McKissic","Ramsin Toma","Woody Houchin","",TRUE,FALSE,1,1
30,6702,4344,2013-11-05,"Woody Houchin","Rani Peffer","Carole Furr","Rani Peffer game 1.",TRUE,FALSE,1,1
30,6703,4345,2013-11-06,"Rani Peffer","Kellie Herson","Evan Voorn","Rani Peffer game 2.",TRUE,FALSE,1,1
30,6704,4346,2013-11-07,"Rani Peffer","Adam Johnston","Sarah Orman","Rani Peffer game 3.",TRUE,FALSE,1,2
30,6705,4347,2013-11-08,"Rani Peffer","Amanda DeMeola","Vimal Murthy","Rani Peffer game 4.",TRUE,FALSE,1,3
30,6706,4348,2013-11-11,"Anne Baxter","Katie Moriarty","Rico Vazquez","2013 Teachers Tournament quarterfinal game 1.",TRUE,TRUE,0,0
30,6707,4349,2013-11-12,"Patrick Dillon","Mary Beth Hammerstrom","Kati Sorenson","2013 Teachers Tournament quarterfinal game 2.",TRUE,TRUE,0,0
30,6708,4350,2013-11-13,"Eli Barrieau","James Brown","Karen Cafaro","2013 Teachers Tournament quarterfinal game 3.",TRUE,TRUE,0,0
30,6709,4351,2013-11-14,"Becky Giardina","Maryanne Lewell","John Pearson","2013 Teachers Tournament quarterfinal game 4.",TRUE,TRUE,0,0
30,6710,4352,2013-11-15,"Cathy Bloedorn","Timothy Shuker-Haines","Michael Townes","2013 Teachers Tournament quarterfinal game 5.",TRUE,TRUE,0,0
30,6711,4353,2013-11-18,"John Pearson","Timothy Shuker-Haines","Katie Moriarty","2013 Teachers Tournament semifinal game 1.",TRUE,TRUE,0,0
